iter	Passed	Remaining
0	127	127703
1	129	64378
2	129	43191
3	131	32674
4	133	26480
5	135	22425
6	136	19346
7	137	17025
8	138	15208
9	139	13772
10	140	12635
11	141	11640
12	142	10806
13	143	10082
14	144	9459
15	145	8946
16	146	8497
17	148	8089
18	149	7703
19	150	7395
20	152	7087
21	152	6800
22	153	6528
23	154	6283
24	155	6062
25	156	5863
26	157	5676
27	158	5506
28	159	5348
29	161	5214
30	162	5072
31	163	4934
32	163	4803
33	164	4680
34	166	4582
35	167	4473
36	168	4380
37	169	4283
38	170	4195
39	171	4121
40	172	4035
41	173	3954
42	174	3876
43	174	3800
44	175	3729
45	176	3662
46	177	3594
47	178	3536
48	179	3475
49	179	3417
50	181	3368
51	182	3318
52	182	3266
53	183	3218
54	184	3169
55	185	3124
56	186	3086
57	187	3045
58	188	3009
59	189	2968
60	190	2927
61	190	2888
62	192	2856
63	192	2822
64	193	2790
65	195	2762
66	195	2728
67	196	2691
68	197	2659
69	197	2627
70	198	2596
71	199	2566
72	200	2541
73	201	2516
74	201	2488
75	203	2472
76	204	2453
77	205	2428
78	206	2403
79	206	2380
80	207	2356
81	208	2332
82	209	2309
83	209	2287
84	210	2263
85	210	2241
86	211	2218
87	212	2201
88	213	2183
89	214	2164
90	215	2153
91	216	2141
92	217	2123
93	218	2105
94	219	2088
95	220	2075
96	221	2059
97	222	2044
98	222	2028
99	223	2012
100	224	1996
101	224	1977
102	225	1967
103	226	1953
104	228	1944
105	229	1932
106	229	1917
107	231	1909
108	232	1896
109	233	1885
110	233	1872
111	234	1860
112	235	1847
113	236	1839
114	237	1826
115	238	1815
116	239	1805
117	240	1795
118	241	1785
119	242	1775
120	243	1766
121	244	1756
122	244	1743
123	245	1732
124	245	1721
125	246	1713
126	247	1702
127	248	1691
128	249	1682
129	249	1673
130	250	1663
131	252	1659
132	253	1654
133	255	1648
134	255	1638
135	256	1629
136	257	1623
137	258	1613
138	259	1605
139	259	1597
140	260	1588
141	261	1579
142	262	1571
143	263	1564
144	264	1558
145	265	1551
146	266	1543
147	266	1535
148	268	1531
149	268	1523
150	269	1516
151	270	1510
152	271	1503
153	272	1499
154	273	1491
155	274	1484
156	275	1476
157	275	1469
158	276	1463
159	277	1458
160	278	1452
161	279	1444
162	280	1438
163	280	1431
164	281	1424
165	282	1417
166	282	1410
167	283	1404
168	284	1398
169	285	1391
170	285	1385
171	286	1379
172	287	1374
173	288	1371
174	290	1368
175	291	1363
176	291	1357
177	292	1351
178	293	1345
179	293	1339
180	294	1331
181	294	1325
182	295	1321
183	296	1315
184	297	1309
185	297	1304
186	298	1299
187	299	1294
188	300	1290
189	301	1286
190	302	1280
191	303	1275
192	303	1270
193	304	1264
194	305	1259
195	305	1254
196	306	1249
197	307	1244
198	307	1239
199	308	1234
200	309	1230
201	310	1224
202	310	1220
203	311	1216
204	313	1214
205	314	1211
206	314	1206
207	315	1201
208	316	1197
209	317	1193
210	317	1188
211	318	1184
212	319	1180
213	320	1177
214	321	1174
215	322	1171
216	325	1173
217	327	1173
218	328	1171
219	329	1167
220	329	1162
221	330	1158
222	331	1153
223	331	1149
224	332	1144
225	332	1140
226	333	1135
227	334	1131
228	334	1127
229	335	1124
230	337	1122
231	337	1118
232	338	1114
233	339	1110
234	340	1108
235	341	1105
236	342	1101
237	342	1097
238	343	1093
239	344	1089
240	344	1085
241	345	1081
242	346	1078
243	347	1076
244	348	1074
245	350	1072
246	351	1071
247	352	1068
248	353	1065
249	354	1062
250	354	1058
251	356	1057
252	356	1053
253	358	1051
254	358	1048
255	359	1045
256	361	1044
257	362	1042
258	363	1041
259	364	1038
260	365	1036
261	366	1033
262	368	1031
263	369	1029
264	370	1026
265	372	1027
266	373	1026
267	374	1023
268	376	1023
269	377	1021
270	378	1018
271	379	1015
272	380	1012
273	382	1012
274	383	1010
275	385	1010
276	387	1010
277	388	1008
278	389	1005
279	390	1003
280	390	1000
281	392	998
282	393	996
283	394	994
284	395	992
285	397	992
286	399	991
287	400	989
288	401	986
289	402	986
290	404	984
291	405	982
292	406	979
293	407	979
294	409	978
295	410	975
296	412	975
297	413	973
298	414	971
299	414	968
300	415	965
301	416	963
302	418	962
303	419	960
304	421	959
305	422	957
306	422	954
307	423	951
308	424	949
309	425	947
310	426	945
311	428	943
312	429	941
313	431	942
314	432	941
315	433	938
316	434	936
317	435	934
318	437	933
319	438	931
320	439	928
321	440	926
322	442	927
323	444	926
324	445	924
325	445	922
326	447	920
327	448	919
328	449	916
329	450	914
330	451	912
331	452	910
332	454	909
333	456	909
334	457	907
335	457	904
336	458	902
337	459	900
338	461	899
339	462	897
340	463	895
341	464	893
342	466	893
343	467	891
344	468	889
345	469	887
346	470	884
347	470	882
348	472	880
349	472	878
350	473	876
351	474	874
352	476	872
353	477	871
354	478	869
355	480	868
356	481	866
357	482	864
358	483	862
359	484	860
360	486	860
361	488	861
362	490	860
363	491	858
364	492	856
365	493	854
366	494	852
367	495	850
368	496	848
369	497	846
370	498	845
371	500	845
372	502	844
373	503	842
374	503	839
375	505	838
376	505	836
377	507	834
378	508	832
379	509	831
380	525	854
381	526	852
382	528	851
383	529	849
384	530	847
385	531	845
386	532	843
387	533	840
388	534	839
389	535	837
390	536	835
391	538	834
392	539	833
393	540	831
394	541	829
395	543	829
396	544	827
397	545	825
398	546	823
399	547	821
400	550	821
401	552	821
402	553	819
403	554	818
404	556	817
405	557	815
406	558	813
407	559	811
408	560	810
409	562	809
410	563	806
411	564	805
412	565	803
413	566	801
414	567	799
415	568	798
416	569	796
417	570	794
418	572	793
419	573	791
420	574	789
421	576	789
422	577	788
423	579	786
424	579	784
425	581	782
426	582	781
427	583	779
428	584	777
429	584	775
430	585	773
431	586	771
432	587	769
433	588	767
434	589	765
435	590	763
436	591	761
437	592	759
438	592	757
439	593	755
440	594	753
441	595	751
442	596	749
443	596	747
444	597	745
445	598	743
446	599	741
447	600	740
448	601	738
449	602	736
450	603	735
451	604	733
452	605	731
453	606	729
454	607	727
455	607	725
456	608	723
457	609	721
458	610	719
459	611	718
460	612	716
461	613	714
462	614	712
463	615	710
464	616	708
465	616	706
466	618	705
467	618	703
468	619	701
469	620	699
470	621	697
471	622	696
472	624	695
473	625	693
474	625	691
475	626	689
476	627	687
477	628	685
478	628	684
479	629	682
480	630	680
481	631	678
482	632	676
483	632	674
484	633	673
485	635	671
486	636	670
487	637	668
488	637	666
489	638	664
490	639	663
491	640	661
492	641	659
493	642	658
494	643	656
495	644	654
496	644	652
497	646	651
498	647	649
499	647	647
500	648	645
501	649	643
502	649	641
503	650	640
504	651	638
505	651	636
506	652	634
507	653	632
508	653	630
509	654	628
510	655	627
511	656	625
512	657	623
513	658	622
514	659	620
515	659	618
516	660	617
517	661	615
518	662	613
519	662	611
520	663	609
521	664	608
522	664	606
523	665	604
524	666	602
525	667	601
526	667	599
527	668	597
528	670	596
529	671	595
530	671	593
531	672	591
532	673	589
533	674	588
534	674	586
535	675	584
536	676	582
537	676	581
538	677	579
539	678	577
540	678	576
541	679	574
542	680	572
543	682	572
544	683	570
545	684	568
546	684	567
547	685	565
548	686	563
549	687	562
550	687	560
551	688	558
552	689	557
553	690	555
554	690	553
555	691	552
556	692	550
557	693	549
558	694	547
559	695	546
560	696	544
561	696	542
562	697	541
563	698	539
564	698	538
565	699	536
566	700	534
567	700	533
568	701	531
569	702	529
570	702	528
571	703	526
572	704	524
573	704	523
574	705	521
575	707	520
576	707	518
577	708	517
578	709	515
579	709	514
580	710	512
581	711	510
582	712	509
583	712	507
584	713	506
585	714	504
586	715	503
587	715	501
588	716	500
589	717	498
590	718	497
591	719	496
592	720	494
593	721	493
594	722	491
595	722	489
596	723	488
597	724	486
598	724	485
599	725	483
600	726	482
601	727	480
602	727	479
603	728	477
604	729	476
605	731	475
606	732	474
607	733	472
608	733	471
609	734	469
610	735	468
611	736	467
612	737	465
613	738	464
614	738	462
615	739	461
616	740	459
617	741	458
618	742	456
619	744	456
620	744	454
621	745	453
622	746	451
623	747	450
624	748	448
625	749	447
626	749	445
627	750	444
628	751	443
629	751	441
630	752	440
631	753	438
632	754	437
633	756	436
634	756	435
635	757	433
636	758	432
637	759	430
638	759	429
639	760	427
640	761	426
641	762	424
642	762	423
643	763	422
644	764	420
645	765	419
646	765	417
647	767	416
648	768	415
649	769	414
650	769	412
651	770	411
652	771	409
653	771	408
654	772	406
655	773	405
656	773	404
657	774	402
658	775	401
659	775	399
660	776	398
661	777	396
662	778	395
663	779	394
664	780	393
665	781	391
666	781	390
667	782	389
668	783	387
669	784	386
670	784	384
671	785	383
672	786	382
673	787	380
674	787	379
675	788	377
676	789	376
677	790	375
678	791	373
679	792	372
680	793	371
681	793	370
682	794	368
683	795	367
684	796	366
685	796	364
686	797	363
687	798	362
688	799	360
689	799	359
690	800	358
691	801	356
692	802	355
693	803	354
694	804	353
695	805	351
696	806	350
697	807	349
698	807	347
699	808	346
700	809	345
701	810	343
702	811	342
703	811	341
704	812	339
705	812	338
706	813	337
707	814	336
708	816	334
709	816	333
710	817	332
711	818	331
712	819	329
713	819	328
714	820	327
715	821	325
716	821	324
717	822	323
718	823	321
719	824	320
720	824	319
721	825	317
722	826	316
723	827	315
724	828	314
725	829	313
726	830	311
727	831	310
728	832	309
729	832	308
730	833	306
731	834	305
732	834	304
733	835	302
734	836	301
735	836	300
736	837	298
737	838	297
738	840	296
739	841	295
740	841	294
741	842	292
742	843	291
743	843	290
744	844	289
745	845	287
746	846	286
747	846	285
748	847	284
749	848	282
750	849	281
751	849	280
752	851	279
753	852	278
754	853	276
755	854	275
756	854	274
757	855	273
758	856	271
759	857	270
760	857	269
761	858	268
762	859	266
763	859	265
764	860	264
765	861	263
766	861	261
767	862	260
768	863	259
769	864	258
770	865	257
771	866	255
772	867	254
773	867	253
774	868	252
775	869	250
776	870	249
777	870	248
778	871	247
779	872	246
780	872	244
781	873	243
782	874	242
783	875	241
784	876	240
785	877	238
786	878	237
787	878	236
788	879	235
789	880	233
790	880	232
791	881	231
792	882	230
793	882	229
794	883	227
795	884	226
796	885	225
797	886	224
798	887	223
799	888	222
800	889	220
801	889	219
802	890	218
803	891	217
804	892	216
805	892	214
806	893	213
807	894	212
808	895	211
809	895	210
810	896	208
811	897	207
812	897	206
813	898	205
814	900	204
815	901	203
